"","tweets","class"
"400","so the lion fan think win one game will change anything sure and i have a bridge to sell you","sarcasm"
"401","so big bj throw an xmas party in lockdown while nan spend it on her own oh well im sure she have a great time anyway","sarcasm"
"402","surely he lift his arm out of the way so it doesnt hit it","regular"
"403","i would change the sentence a little and use different emojis i really love it when i get to sit next to someone with no mask on the bus 😊","regular"
"404","mcdonalds forget to put the sauce in the bag","regular"
"405","i enjoy be at work and cant wait to come in everyday and see all my happy colleague","sarcasm"
"406","i cant wait for boris to wait until after christmas to lock u down again so that i cant go to poland like ive be wait for for half a year","sarcasm"
"407","otter be rotter","regular"
"408","what i would love to tweet right now 👀👀","regular"
"409","never a pen in a million year however one in the 1st half be so i suppose it even it self out harsh on wolf who have defend brilliantly after jimenez brain fart","regular"
"410","all weekend ive be dread today i hate monday i feel rubbish","regular"
"411","i have a horrible day","regular"
"412","be there anyone in london who would like a free ticket to see the prince of egypt this evening","regular"
"413","get a jab couldnt be easy go and do it now","regular"
"414","the country be rebel against the direction government want to lead u in the country say no","regular"
"415","great work again by aspull ward well do all 👏👏👏","regular"
"416","you can bet if sickle cell affect predominantly white people there would be free prescription","regular"
"417","keep boris johnson a prime minister might be good for the labour party but it not good for the country","regular"
"418","volunteer my time tonight to fix up the punter of leeds this evening this should be an interesting shift 😅","regular"
"419","not me drunkenly try to book a hotel in london for tonight and book for next sunday 🥴","regular"
"420","something major have happen on kensington road cant do a left at the top of gloucester road police have close it off","regular"
"421","i hope anthony taylor be never put in charge of a chelsea match again","regular"
"422","couldnt join in with the annie rd sing about gerard early full time felt right","regular"
"423","i love wake up to start work at 5am everyday even well when it christmas because theres nothing i love more than be surround by stress out customer over food","sarcasm"
"424","this be the weather for a leather shoot 😅","regular"
"425","get my vaccine booster yesterday 🔥🔥🔥","regular"
"426","33 west sub horwood on for thompson 0 0","regular"
"427","free bar be dangerous im never sick last night i throw up in a bush infront of our legal director","regular"
"428","yes thats fine dont wash your hand when you come out of the gym toilet and go and touch all the weight be not in a pandemic or anything","sarcasm"
"429","love it when someone with no mask choose to sit next to me on the bus 😑","sarcasm"
"430","come on mcgrail next big thing 🥊🥊","regular"
"431","tell people that most likely it will end up be burn in an exist or plan incinerator 🔥","regular"
"432","bidens rating take another hit","regular"
"433","not sure if im unpopular or if christmas card be no longer fashionable but the only one ive have so far this year be off the people postcode lottery worrying time","regular"
"434","salah and mane cant score for the life of them today good job weve get origi and minamino to come on and make a difference","sarcasm"
"435","love amp light 💝","regular"
"436","be not sure sol can get a 5min fighting penalty for that 🙈","regular"
"437","to all the anti vaxxers out there may you live every day a if it be your last and improve the gene pool","sarcasm"
"438","spare leave for chelsea away this week everton upper shed can get it off me at palace tomorrow or from mine through the week","regular"
"439","wo i just want to go home and cuddle my baby this weather get a e be 🙄","regular"
"440","right pack it in i be smug with my bernardo differential","regular"
"441","another example of the need for system base impact finance in city region so that outcome be achieve at much low cost","regular"
"442","just need them to finish dig up kettering and maybe just maybe my work commute wont be 40 minute anymore","regular"
"443","drink last night be a bit messy may get some more beer tonight not sure though","regular"
"444","that aboniki ehn dem no dey tell person","regular"
"445","sheffield wednesday have beat southampton 1 0 and will be at home to preston north north end in the 4th round of the fa youth cup","regular"
"446","bruv hate to sound like someone nan but what a set on strictly","regular"
"447","i finally decide to upgrade my wfh setup just buy a sony a6400 16mm f1 4 lens elgato cam link","regular"
"448","all my sock be in the wash and my foot be cold","regular"
"449","they break the law end of story doesnt matter how big it be","regular"
"450","fantastic performance and result by newport county great goal by telford again and azaz now 4th in league 2 utc 🖤💛","regular"
"451","nevermind i cant put them in","regular"
"452","tip in hospitality during the festive season make it all worth it","sarcasm"
"453","ye have too many hit man","regular"
"454","karen experience amp those who have reply horrific x","regular"
"455","let call her and start say something stupid maybe🤔","regular"
"456","well it a good question 🤔","regular"
"457","it another wet and windy day in typically wet and windy accrington","regular"
"458","if a song have dakota in it automatic ⭐️⭐️⭐️⭐️ 🎵every know her a nancy🎵","regular"
"459","forest be magic on and off the pitch","regular"
"460","unbelievable line by reg go in untouched cote 5 coney hill 0","regular"
"461","rip mike nesmith always watch repeat of the monkees in the 80 during school holiday 💙💙💙","regular"
"462","between this and get pied by someone i be date today have not be great","regular"
"463","this be the next tory of honour and integrity who be line herself up to succeed johnson","regular"
"464","and thats why we be utterly f cked","regular"
"465","how scary would this be right outside your house i dont think that fine will stop him though","regular"
"466","my language match our performance one more outburst and im have an early bath","regular"
"467","just realize my phone call to my sister to wish happy birthday today be best do this morning before our game a her husband be leeds","regular"
"468","the bad guy ritchie film ever and they didnt even use the p word 🤷🏻‍♀️","regular"
"469","so you think the vaccine be a bad idea then glad you have that phd in immunology","sarcasm"
"470","he bottle throw the headband on the floor again 😂","regular"
"471","ginny should not have end up with harry because shes too bore","regular"
"472","amp sadly this prove the point that i be make earlier in the week 🤦🏻‍♂️","regular"
"473","why be rashford still on and sancho out hmmnnn daddy g o i no see this one okk","regular"
"474","yes i be wait for the bus thank you","regular"
"475","on 10 12 21 at 10 30 the river level be 0 37m","regular"
"476","west ham vs newcastle in the fa youth cup later id chuck perkins and baptiste back in there 😂😂","regular"
"477","pleasure be all ours thank you","regular"
"478","i understand there be many reason for not be vaccinate and that be perfectly reasonable the u and them blame be not","regular"
"479","steve harmison could easily take on 98% of all australian who want some as long a it be in a car park sripped to the waist in northumberland","regular"
"480","birmingham city will definitely not be get promote this season","regular"
"481","the state of the loto so many open goal miss but hey let remove all the democratic socialist from the labour party instead","regular"
"482","it doesnt make any sense that the government wouldnt enforce face mask in bar where social distancing be non existent but you have to in a supermarket","regular"
"483","i mean all i teach be critical race theory bc im a traitor to my race","sarcasm"
"484","the tory stand by fat savile must be up to their eye in it only explanation","regular"
"485","i be think perhaps we may have be oversaturated with keanu but i be wrong shame on me","regular"
"486","i nominate this numb nut to have his citizenship revoke you","regular"
"487","urgh just put my hand in something wet and i have no idea what it be child be so messy","regular"
"488","stop offering thought and prayer to gun victim and pas meaningful gun control law","regular"
"489","i go to the best restaurant today for dinner it be absolutely amazing my steak be cold and the fry be rock solid i expect my food to be mouth watering and it sure be when i have to wash each bite down with my drink","sarcasm"
"490","so this render test and even get vaccinate absolutely pointless i wish i hadnt bother 😕","regular"
"491","rubbish","regular"
"492","my gut feeling be always right","regular"
"493","i would say i wish there be a parent manual that could help parent out for basic need like social emotional help how to make sure your child feel understood and what thing cause trauma in child","regular"
"494","gutted for the lad rotten luck that hope to see him back in spring summer","regular"
"495","phew make hard work of that thought we be go to blow it","regular"
"496","you be look wonderful for your age","regular"
"497","14 and invicta counter cause the visitor problem but ade shot be block fifc 1 0 hbfc","regular"
"498","claypool with the catch of the year 🔥🔥🔥🔥🔥","regular"
"499","klish deletes twitter be i surprise no since we get promote ive see our support change it sad mot","regular"
"500","everton be do awfully at the minute not happy","regular"
"501","see now it be official the online conference improve inclusion and sustainability","regular"
"502","if youre over fourteen year old and find russel howard funny youre still fourteen year old mentally","regular"
"503","your soft voice kiss my heart","regular"
"504","2 hour remain £191 prize pot so far can we tip it over £200","regular"
"505","myself in the number 10 2 position","regular"
"506","properly worry about end up with chipper now","regular"
"507","still look for help on this please","regular"
"508","i be sorry i forget i only exist when you need something","sarcasm"
"509","my anger management skill be be test recently","regular"
"510","it would seem like microsoft keep go through the emo stage in life theyre blue screen of death keep turn black start in 1999 then again in 2011 and now again in 2021","sarcasm"
"511","⭐️aspen interim ⭐️ head of marketing communication and public affair prestigious membership brand with 400 year heritage","regular"
"512","this be a sign of a grow problem and a threat to our childrens live these be human right violation discrimination against disabled child be unlawful and must be stop","regular"
"513","theyre all corrupt eject the lot","regular"
"514","nothing like be down £20 a week choose between food and bill this christmas thank dwp <3","sarcasm"
"515","full throttle 11 player change and play the philosophy that the manager want isnt ground for slag especially when we win clutch at straw here","regular"
"516","it the alamo","regular"
"517","i hate wear a face mask on public i cant believe that the government have reintroduce have to wear them","regular"
"518","aidan coleman what a man 💪💪 well speak","regular"
"519","such a bad start to the day laptop be on the blink ive just spill a full cup of coffee get me to five oclock asap","regular"
"520","do he do a thierry 07","regular"
"521","wow cant wait to go into another lockdown 🙄","sarcasm"
"522","for the first time in a long time im not work on a weekend feels good ngl","regular"
"523","i have a cold definitely a cold but i feel rotten and should be photograph a wedding tomorrow which i also hate do joy","regular"
"524","you know the drill bro until he leave na my coacheeeee all ❤️ bro","regular"
"525","heyman turn on reign join brock and can roman defeat brock and paul e","regular"
"526","my thought exactly 👇 and everyone know the answer","regular"
"527","it a small thing i have use twitter for a while never have blue tick or anything else grant me someone must know please","regular"
"528","unfortunately some people have short memory","regular"
"529","do farra williams do a few line before come on air every time shes on she talk at 100 mile an hour","regular"
"530","i get my first paycheck from my other job amp i make more in tip lmao","regular"
"531","they be on u since the layover lol","regular"
"532","wolf deserve to be beat just for that","regular"
"533","2 6 after what look a clear foul","regular"
"534","maya from sell sunset have lose her baby at 38 week 😢💔 cant even begin to imagine how awful that must be","regular"
"535","thanks boris johnson for restrict travel abroad again due to the new virus strain and your concern for the public health i hear next week your ban fast food beacuse thats just as dangerous right","sarcasm"
"536","wind 2 mph e barometer 1030 5 hpa pressure trend temperature 7 1 c rain today 0 0mm humidity 78%","regular"
"537","not often that freelancer get invite to work event really appreciate it have a fantastic time ❤️","regular"
"538","quick question for my politico at what point do we call the uk a straight up nationalist country","regular"
"539","wind 8 0 mph n barometer 998 5 hpa rise quickly temperature 4 8 c rain today 0 0mm humidity 83%","regular"
"540","stupid from jimenez for the second but the first be never ever a yellow card","regular"
"541","the pm be a twatt who think give nurse a 1% pay rise be a good thing","regular"
"542","theyre blind if they cant make me more determined to support him","regular"
"543","see the boy in action tomorrow night a the tip off return","regular"
"544","i have every confidence in our government covid action plan this christmas 🙄","sarcasm"
"545","im guess jack doyle will be find out what the underside of a bus look like very very soon then","regular"
"546","76 final sub for the scholar ⬅️moore ➡️edwards loughborough 3 0 sandbach utd","regular"
"547","cut to social service result in tragedy","regular"
"548","i love that we have to always pay by cash at the barber sure would be a lot easy if they take card","sarcasm"
"549","a lot of player need to leave that chelsea team","regular"
"550","gooch must have score a few on 96","regular"
"551","good article which tackle the complex issue face the creative sector and the pipeline for our talent","regular"
"552","if the decision be now down to the home secretary he more or less f cked","regular"
"553","new year resolution this year be to pick up some more self distinctive habit","regular"
"554","tomorrow night i have a christmas party with my slimming group cannot wait for it","regular"
"555","im so glad that the police have decide that historical crime be no long of interest theres a couple of my haircut from the early 90 that i can now forget about","sarcasm"
"556","im feeling that line up i cant lie","regular"
"557","another great patch guy you fully use the test server","sarcasm"
"558","my location accidentally come up on twitter be try to get rid if it and now it somehow say allotment 🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️","regular"
"559","omicron be an anagram for no crimo no chrimbo","regular"
"560","miss conversion 0 36","regular"
"561","ahw the topless old biker guy that sit outside starbucks every morning have a t shirt on today christmas be come ❤️🎄","regular"
"562","love it when the milk be out of date when you buy it","sarcasm"
"563","i hate it when a restaurant ignore my dietary requirement","regular"
"564","this patch be terrible you have a public test server why didnt you test it out there","regular"
"565","early morning alarm call when whoever be on stag light the puff billy 🔥 💥","regular"
"566","the pm plan b announcement be obviously a diversionary tactic","regular"
"567","awwwwww man my teeeeeeeth mouth be elastic ban shut help","regular"
"568","their reason for grab and hold on to power be to scam as much money from u ordinary citizen prole a they can they see this a enterprising and virtuous i see it a corruption and theft","regular"
"569","i hate not get a graduation ceremony especially when i spend so long work on my degree and im in over £50 000 worth of debt because of it","regular"
"570","intels be an incredibly bad load of crap","regular"
"571","aye these vaccine be dangerous to your health like but see the charlie that you put up your nose at weekend totally fine","sarcasm"
"572","because of lie msm union and activist nurse doctor 🤬🦠😡","regular"
"573","sound advice but nearly all of our customer have pay deposit for the next 2 week theyre not go to cancel their night out","regular"
"574","you look great id keep it short and sweet and make no reference to either the dress or her figure","regular"
"575","everybody have a skull dad jellyfish dont jellyfish arent people you take that back sophie jellyfish be people wha","regular"
"576","hello i be upset because i have to choose between afford bill and food because you lower payment that be already low","regular"
"577","love a good cat story especially a co op cat 💙😻💙","regular"
"578","wake up to no power so get ready in the pitch black with no hot water 😭","regular"
"579","might be 3 4 spare for tomorrow face value sit together dm me if anyone be interested","regular"
"580","test cricket be brill isnt it","regular"
"581","plenty of addict be alcoholic and some alcoholic be addict too but then there be exception","regular"
"582","love it when i get disturb three time in the bath to be ask where thing in the house be","sarcasm"
"583","this weather be really make me want to put short on flock to the beach and get the deck chair out yeah right","sarcasm"
"584","i be livid that this government think it be acceptable to ask the country to lockdown whilst they have party in no 10","regular"
"585","neil you need to stop put nonsense like this out what medical qualification have you get why all know that these vaccine reduce death by a large margin","regular"
"586","debate where to go to away to in june i miss sta travel","regular"
"587","you have a lot of interest thought thank you","regular"
"588","goal for our client george honeyman 👏🏽","regular"
"589","i have reach make my xmas day gravy level of acceptance that our holiday be screw 😭😭😭😭","regular"
"590","labour control wale actively close business down say it all really","regular"
"591","my whisky of the month for november just get a wedge take off it","regular"
"592","if you truly love someone just remember this they will dump you for someone better","sarcasm"
"593","the worm have turn be on the side of the grim reaper will cost them desperately need circulation","regular"
"594","sure you do doesnt everyone i do it everyday","sarcasm"
"595","this look dramatic q3 be interest if anyone do race review in the week please add q3 start","regular"
"596","imagine bawheid lie","regular"
"597","i want my £500 back too","regular"
"598","omicron seem to be a big threat i think we should drop inquiry into last year party and focus on this instead","regular"
"599","i think we might want to worry a little more about the risk pose by the omicron variant than fret over a zoom quiz that take place a year ago just a thought","sarcasm"
"600","sure vaccine make no difference to covid spread thats why the hospital be full of unvaccinated people be you able to do the math","sarcasm"
"601","im really nervous for my first drive lesson today it so dangerous and im scar","regular"
"602","thank you laura 😊 i try 💖","regular"
"603","global outward look statesman who make a difference to europe and the world history will be kind to angela","regular"
"604","omg he be out of his depth and to be honest useless","regular"
"605","this deserve a large retweet 🌓","regular"
"606","how can u be a footballer and still look like a full on junkie","regular"
"607","love how modern society have the same rule for everyone regardless of your job or background really bring the country together","sarcasm"
"608","i be really hat this work i get pay nothing and get constantly shout at","regular"
"609","life be a billionth of a billionth chance but the insisting pulse of a beginningless universe which give u human 1 chance to be it crown here in fact","regular"
"610","this conversation must be drive by the 94% the 6% have be push for change","regular"
"611","ive be positive and booked ticket for me and mum to go see mark rylance in jerusalem next august","regular"
"612","the reasoning behind the tightening of travel restriction in the uk be flaw if the goverment have real concern for the public health fast food would have be ban year ago","regular"
"613","upand dress at a reasonable time once again now that i have a new bathroom floor down","regular"
"614","14 44 temp 7 2 c hum 73% dewp 1 6 c bar 1004 1 hpa rain today 0 1000 mm","regular"
"615","people couldnt be lazy at work if they try","regular"
"616","group of lad in a pub in sheff just shout siuuu wish that asteroid would hit","regular"
"617","i would prefer to take advice from people who be actually qualify in the subject matter in this case scientist","regular"
"618","support cardiff isnt good for your health","regular"
"619","we want to help with this","regular"
"620","ill have a fresh tattoo in 5 week amp i cannot wait","regular"
"621","seem like a good time a any to try out this the matrix thingy","regular"
"622","my darling my dear my darling","regular"
"623","beautiful jordan davy 👏👏 get in ❤️","regular"
"624","aha my thought exactly we be on which day now of the vacation","regular"
"625","sad news rip","regular"
"626","norwich need to score whilst theyre on top","regular"
"627","the best thing about be in business be not have to report to anyone to make decision","regular"
"628","big enough tae calm him a fenian big enough to get a belt in the jaw","regular"
"629","yes i call it first 😁","regular"
"630","lose some weight before restaurant ban you lad","regular"
"631","do a phd itll be fun and reward say no clinically sane person ever i repeat ever","sarcasm"
"632","im sure im get more lay back about the whole virus thing there be speculation about a possible lockdown after christmas and ive got to the stage of never mind weve have 3 already","regular"
"633","it beggar belief that the met police suggest they cant or wont investigate crime that have already be commit","regular"
"634","please i really want to watch pepe atleast make i see be live on the 21st this freeze out isnt worth it at all","regular"
"635","break news pub and bar the late cure for covid","sarcasm"
"636","game of the year go to yakuza like a dragon special mention to yakuza zero","regular"
"637","be head to lowestoft for lunch weve save up four pound each","regular"
"638","come on chelsea let do this","regular"
"639","vaccine do make a difference with covid spread scientific study have show a definitive link between the current nh ward be full of people seriously ill with covid and those people be mostly unvaccinated it put a big strain on the nh","regular"
"640","play football tonight be already suffer i be old that be all","regular"
"641","this guys stink in the nostril of decent people quite a watch i have to say","regular"
"642","what a stupid take on football this be 😂😂😂","regular"
"643","hows a guy suppose to shop for wifes birthday and christmas in aberdeen since john lewis and debenhams desert the city","regular"
"644","do i not love enough to keep your attention on and on","regular"
"645","why do ramish think he can stop my kitchen rennovation because of the noise his kid be not exactly quiet or competent when they play their musical instrument let just say my dog make a good sound","sarcasm"
"646","just watch first two episode of just like that i dont think have half a bottle of red help","regular"
"647","politician be nothing more than a corrupt vile self serve waste of thief with a contempt for the electorate they purport to serve","regular"
"648","i see all the reason mark have put forward and they be well explain but you need to ask yourself what be he look at get out of this","regular"
"649","right i need to wrap the christmas present cant put it off any long 😭😤🌲🎁","regular"
"650","ugh bad park really give me the sh ts ive just leave a note on a neighbours car in my sleep deprive state i manage to remain civil","regular"
"651","congratulation on win for an excellent project","regular"
"652","why didnt they postpone the game like spur do with have so many covid outbreak 🙄 ridiculous","regular"
"653","no football tomorrow due to covid 😡 😡 have to find my football fix locally","regular"
"654","some child be just awesome ❤️","regular"
"655","the outlook for weather in manchester today be rain","regular"
"656","which of the d20 author book be hide here have a guess for a chance to win it","regular"
"657","wow look at me be smart yes bicycle have a carbon footprint but it low than if everyone have a car also why do people have fetish to talk about lycra all the time","regular"
"658","mcdonalds should be rebranded fast food im lovin it you have a laugh 20 minute wait cold food and my burger look like it be in a fight with mike tyson","sarcasm"
"659","also realise the dress i be wear be one i get for a christmas party in 2010 😂😂🤦🏻‍♀️","regular"
"660","full time an opener from scott heard follow by brace from ade yusuff and dave smith seal all 3 point for invicta fifc 5 0 hbfc","regular"
"661","i will be follow the new rule event though the rule maker have never do the same despite their promise","regular"
"662","prize must be claim tonight or re drawn 50 inch t v plus many more prize £1 a go 🤶","regular"
"663","mctominay the best player on the park again interesting a twitter would have you believe he should be play league two","regular"
"664","that pretty much cover the relevant point raise","regular"
"665","love the overhead view in the cricket","regular"
"666","it all get tekky at night time","regular"
"667","1 man commits suicide roughly every 40 second globally let that sink in","regular"
"668","wonder if be go to see any tweet about rangnicks intelligence and tactical prowess that lead to a cr7 penalty save them","regular"
"669","another takeover but can see why this make sense and give financial stability to one of the platform newcomer and not pe this time 🤣","regular"
"670","vaccine mandate be obviously great thing for the good of the people cause nothing bad have ever happen by force people into thing","sarcasm"
"671","oh what a surprise bbc weather say it raining in manchester in manchester","sarcasm"
"672","such a coincidence that two of my favourite song have the number 17 in","regular"
"673","indeed we all need to take maximum care to protect others and ourselves all of the time ⚠️","regular"
"674","boris johnson must host the best party","sarcasm"
"675","be that the £350m a week the brexit leaver promise the nh ask for a country","regular"
"676","this be the most invested ive be in buy a leeds fest ticket i actually wake up early co im desperate","regular"
"677","i think he lose the plot 🤔","regular"
"678","really insane to think brandon marshall have the best season of his hall of fame career while in his 30 and play with ryan fitzpatrick for the new york jet","regular"
"679","some girl at michelangelo talk about how they want a frat baby i love madison","regular"
"680","this be the festivity you cannot miss a superb venue and a wonderful evening december whats on list include","regular"
"681","this be incredible im on it now and wow","regular"
"682","slightly worry that the police think that potential crime need not be investigate after a certain length of time","regular"
"683","the pm a usual be stretch the bound of honesty far beyond be merely economical with the truth","regular"
"684","it so ironic to me that rich people receieve free stuff from company when they could easily purchase it themselves","regular"
"685","on to the next match 🦌 💪🏽","regular"
"686","im one in 80 000 000 put that in your pipe and smoke it","regular"
"687","finally get somewhere temporary house for me and my boy wait on our forever home 🥰🏡❤️","regular"
"688","and yet youre so far like a distant star","regular"
"689","how you mean to start date again when your 54 🤔 not even snow white want me 😂","regular"
"690","welcome to the uk there be no money to allow the poor people in the country to maintain £20 a week to aid living but be here to write off £4 3billion in fraud money","sarcasm"
"691","the equivalent of yer da tellin you how kirsty maccol die be yer maw tell you it be aled jones sing walk in the air","regular"
"692","down to 10 men hold on ox","regular"
"693","it really annoy how often the travel requirement covid restriction be change im really stress that the government have now introduce an additional 2 test for traveler just before my trip to paris","regular"
"694","think about the time i refuse to pay £10 for headphone at a silent disco","regular"
"695","darrell cover all season mostly with mask tape 😂😂","regular"
"696","this be great because she could not have choose a more smoking picture of 63 year old madonna","regular"
"697","tell me if im wrong rlc blown his chance to cement a position in midfield i speak of ruben co i expect more when he get give 1st team start n he simple not take them super sub for me now","regular"
"698","06 53 temp 1 1 c hum 94% dewp 0 1 c bar 995 8 hpa rain today 0 mm wind 90 1 1 km h","regular"
"699","13 46 temp 9 6 c hum 88% dewp 7 1 c bar 1014 hpa rain today 0 mm","regular"
"700","robin beck on bbc4 young sister of john beck the first time","regular"
"701","i often dream about make my life well by eat healthy drinking water and exercising","regular"
"702","salah and mane cant get a goal today nobody know know how minamino or origi would be able to get one","regular"
"703","martial be so lazy it will be the summer before he muster up the energy to go anywhere","regular"
"704","really look forward to this tonight 👇👇","regular"
"705","all im asking be for glasgow uni law to stop give formative and practice which be not relate to how the exam be structure at all 😀😀","regular"
"706","i can never understand why people dont get this","regular"
"707","some right whopper on here how can you come away after that game and say be nail on to go down 😂","regular"
"708","hope the kit be a beauty so i can add it to my collection","regular"
"709","how can we possibly be consider vaccine mandate be those who will be enforce just follow order","regular"
"710","temptation to do a photo shoot like this when i finally graduate next year be strong 🤣","regular"
"711","thank you to the mackay family for give angel this chance 🙏🏻","regular"
"712","na you win comot naija now 🤣🤣","regular"
"713","i look so ugly in photo and in the mirror","regular"
"714","i constantly have load of the new symptom but also negative test tsk about make you paranoid","regular"
"715","wolf be defo in the game and could see city drop point now it game over 😢","regular"
"716","bring back church leeds amp mint club 💔😪","regular"
"717","usual problem with pitchero currently 6 1 after 3 quick fire goal from green valentine and cribb","regular"
"718","debate dinner stir fry dish with rice or a curry with crispy lady finger","regular"
"719","it just get a bit awkward innit","regular"
"720","if lewis and max crash on sunday the world championship should go to niki imo","regular"
"721","sad to see what buzz do you get from be like that","regular"
"722","you be kind lala thank you once again to you amp bhabi for make my a day a memorable one ❤","regular"
"723","de gea def back to his best this season","regular"
"724","i live for the great british weather","sarcasm"
"725","it actually really easy to get into the mindset of a tory all i do be smash my head into a wall until i bleed and then slur incoherently about social mobility and england before stuff handful of loose change into tim martin hand and kick a homeless person in the jaw","sarcasm"
"726","home safe gorgeous boy cant get up to donny but will cheer you on from one of the on course bookie at cheltenham","regular"
"727","city win with a pen liverpool win with a pen chelsea win with a pen whats the odds on united win with a pen","regular"
"728","i love my friend","regular"
"729","i be very sorry but i do not have time for this now i need o be somewhere","regular"
"730","i just look at the lineup for newcastle im sob","regular"
"731","in a startling act of solidarity my phone have start autocorrecting my ex name to what","regular"
"732","i really love finish my term with an period of enforced isolation thanks to the amazing government control on covid in school","sarcasm"
"733","a great edtech tool definitely the most powerful ive try","regular"
"734","chloes body be amazing though she just be do weird stuff sometimes","regular"
"735","i could definitely take johnny gargano irl because i be big than him","regular"
"736","james franklin though he have have some success have make little progress in truly make penn state an intercollegiate powerhouse","regular"
"737","weve be say this since the brexit campaign which be build on lie deceit amp dark money","regular"
"738","not the news we want to hear on a match day but wish him all the best he play a huge part in our recent good fortune","regular"
"739","politician be so honest it melt my heart","sarcasm"
"740","temp 8 8�c humidity 90% rain today 1 8 mm barometer 989 6 hpa fall quickly wind 5 mph sse windrun 121 3 mi gust 7 mph","regular"
"741","want to guarantee that youll never lose your job just become the prime minister and party in a national lockdown","sarcasm"
"742","psa to retail fashun please can you create a new size in between large and extra large perhaps l 1 or l 5 would really help","regular"
"743","we still have these in london bothr the phone box and the old coffee kiosk for taxi driver","regular"
"744","if the spanish national ballet company can do a full rehearsal wear mask without issue everyone should be wear mask to protect others you have no excuse not to","regular"
"745","at least they look nice at the time","regular"
"746","great day out for cote keep coney hill without point great shift by the whole squad 0 43","regular"
"747","come along","regular"
"748","politics have many nuance and situation","regular"
"749","life during covid have be such a challenge not be able to do what we want and see who we like i hope it finish soon","regular"
"750","doesnt give them the right to send them back","regular"
"751","14 50 temp 10 c hum 96% dewp 9 2 c bar 1004 3 hpa rain today 3 8000 mm wind 122 1 1 km h","regular"
"752","johnston pick the wrong option again","regular"
"753","but you be my late night thought 🍓","regular"
"754","don t bother with wcd top 2 bottom solid","regular"
"755","im so glad the entire world get to watch the viking play last night thats an average game go well but end up blow it get into an unnecessarily tense situation","regular"
"756","awesome show sinister dark and atmospheric","regular"
"757","england euros squad all flopping this season grealish poor again and hook you wont hear about it though","regular"
"758","i love a monday morning so glad the weekend over","sarcasm"
"759","i wish i be one of those people that leave voicemail","regular"
"760","cant get over the fact im go to be play live for the first time on sunday😭","regular"
"761","i just love go out in the rain it be so nice go to the park when it be pour with rain it be so cool to get mud in your hair and your sock drench i love it","sarcasm"
"762","so lovely to see that the government continue to prioritise the safety of disabled people","sarcasm"
"763","improve rail infrastructure north of perth would improve matter significantly any fixed timetable to provide double track i wonder","regular"
"764","🎵dear prudence wont you come out to play🎵 look around ⭐️⭐️⭐️⭐️⭐️⭐️","regular"
"765","real life","regular"
"766","i would like to offer my complete support for the new rule a they have obviously support the public by stick to them at all time","sarcasm"
"767","i get stop put on glitter flower id like to ad red","regular"
"768","i think men be good than woman they provide for u we should thank them more often for be protector","sarcasm"
"769","this be cool apart from the man utd memorabilia","regular"
"770","havent see you in a while hope youre all goodie","regular"
"771","give phil a rest tomorrow ederson walker dia laporte cancelo kdb rodri 🔫🐶 sterling bernardo grealish","regular"
"772","funny ive want him to leave since about three month after his debut","regular"
"773","it could dislodge this gang of lethal crook so for the minute it hot","regular"
"774","i cant wait for sonny to show up in their static dress hoodie and well end up be matchy again","regular"
"775","i just realise that kate bishop and yelena can go on dogwalking date together","regular"
"776","norwich away 🇾🇪🇾🇪🇾🇪","regular"
"777","saw a video of someone get a hug would love a hug u know those really nice one","regular"
"778","liverpool be just such an awful team bunch of fraud","regular"
"779","great to see you all it be a really fund christmas celebration 🎉","regular"
"780","you be give the option to be bear into a more financially stable family at conception but choose not to avail yourself of the opportunity provide perhaps you should now take personal responsibility for that decision and deal with the consequence 🎩","sarcasm"
"781","i can already sense that i will not be able to sleep tonight and i wonder if the myth of not be able to sleep bcos someone be think about u or dream about u be true it cant be","regular"
"782","my neighbour child be so annoy when they block the driveway because they be round all the time rather than stay at their own house","regular"
"783","fantastic control with the hand there before slot it in","regular"
"784","do anyone think johnson will resign or do you think he will front it out","regular"
"785","such a good morning computer froze update then crash my laptop just spill a cup of coffee can the week honestly get any good than this","sarcasm"
"786","first time for a cooper team to score 4 at the liberty","regular"
"787","im just gonna go out there and say it chas and dave be underrate in my opinion","regular"
"788","my folk party like it friday 😂","regular"
"789","the usual uk race baiters strangely have get absolutely nothing to say about the jussie smollett case","regular"
"790","so he should the bowling wasnt the problem","regular"
"791","day 4 of the ash let gooooo","regular"
"792","it someone birthday cant for the life of me remember who happy birthday whoever thou art hope you have a good one","regular"
"793","come on what a shift from everyone so proud 😍💙🤍","regular"
"794","still the best christnas movie of all time and no other adaptation of the christmas carol will be as good","regular"
"795","this be our captain what a mess","regular"
"796","if it come off a plan could be a game change piece of work look forward to see the result","regular"
"797","great article about my good friend and colleague tim warwick just show hard work pay off 💪 couldnt be without him now 🐺","regular"
"798","child be not nice a kid tell me i look really tire like a ghoul which be really mean","regular"
"799","tynecastle a good day out with the troop come on the bear the morra ❤️🐻","regular"
"800","haha but it all come to an end justice will prevail of that im sure plus every dog get their day haha 😉","regular"
"801","why do my office insist on have the ac in in the middle of winter im so cold","regular"
"802","just start watch some show on prime call show real london amp it too funny some budget love amp hip hop😭","regular"
"803","that isnt one of your shot be it mate","regular"
"804","well do to our skipper dwayne murray 👌 true leader on and off the pitch 👍","regular"
"805","i miss the day when i think boris johnson be a matt lucas character","regular"
